Product_A,Product_B,Count,Support,Confidence_A→B,Confidence_B→A,Lift
HAND OVER THE CHOCOLATE   SIGN,VICTORIAN GLASS HANGING T-LIGHT,54,0.007592800899887514,0.10588235294117647,0.11513859275053305,1.605618964003512
60 TEATIME FAIRY CAKE CASES,PINK CREAM FELT CRAFT TRINKET BOX,70,0.00984251968503937,0.10248901903367497,0.15350877192982457,1.598469086332229
PLASTERS IN TIN SPACEBOY,REX CASH+CARRY JUMBO SHOPPER,70,0.00984251968503937,0.15659955257270694,0.10043041606886657,1.5978995952612505
BAKING SET 9 PIECE RETROSPOT,PINK CREAM FELT CRAFT TRINKET BOX,55,0.007733408323959505,0.10204081632653061,0.1206140350877193,1.5914786967418546
HOME BUILDING BLOCK WORD,WHITE HANGING HEART T-LIGHT HOLDER,276,0.03880764904386952,0.3948497854077253,0.15602035048049745,1.5874345244882662
CHOCOLATE HOT WATER BOTTLE,COOK WITH WINE METAL SIGN,60,0.00843644544431946,0.11009174311926606,0.12121212121212122,1.5817625799277175
ALARM CLOCK BAKELIKE RED,PACK OF 72 RETROSPOT CAKE CASES,52,0.007311586051743532,0.11607142857142858,0.09885931558935361,1.5693916349809884
HAND OVER THE CHOCOLATE   SIGN,WOODEN FRAME ANTIQUE WHITE,74,0.010404949381327334,0.1450980392156863,0.11229135053110774,1.5659138921122318
HEART OF WICKER SMALL,WOODEN PICTURE FRAME WHITE FINISH,100,0.0140607424071991,0.1430615164520744,0.15360983102918588,1.5629086098420168
COOK WITH WINE METAL SIGN,VICTORIAN GLASS HANGING T-LIGHT,51,0.007170978627671541,0.10303030303030303,0.10874200426439233,1.5623699683401178
LOVE BUILDING BLOCK WORD,VICTORIAN GLASS HANGING T-LIGHT,59,0.008295838020247468,0.10296684118673648,0.1257995735607676,1.5614076215779742
VICTORIAN GLASS HANGING T-LIGHT,WOODEN PICTURE FRAME WHITE FINISH,67,0.009420697412823397,0.14285714285714285,0.10291858678955453,1.5606758832565286
NATURAL SLATE HEART CHALKBOARD,WOODEN PICTURE FRAME WHITE FINISH,83,0.011670416197975254,0.1421232876712329,0.12749615975422426,1.5526587126233613
60 TEATIME FAIRY CAKE CASES,RECIPE BOX PANTRY YELLOW DESIGN,72,0.010123734533183352,0.1054172767203514,0.14906832298136646,1.5522312050416958
RED HANGING HEART T-LIGHT HOLDER,SWEETHEART CERAMIC TRINKET BOX,63,0.008858267716535433,0.1008,0.13636363636363635,1.551709090909091
GIN + TONIC DIET METAL SIGN,SWEETHEART CERAMIC TRINKET BOX,51,0.007170978627671541,0.1007905138339921,0.11038961038961038,1.5515630614444842
HEART OF WICKER LARGE,WOODEN PICTURE FRAME WHITE FINISH,93,0.013076490438695163,0.1409090909090909,0.14285714285714285,1.5393939393939393
JUMBO  BAG BAROQUE BLACK WHITE,WOODEN PICTURE FRAME WHITE FINISH,81,0.011389201349831271,0.1408695652173913,0.12442396313364056,1.538962131837307
PINK CREAM FELT CRAFT TRINKET BOX,PLASTERS IN TIN SPACEBOY,44,0.006186726659167604,0.09649122807017543,0.09843400447427293,1.5352250873268183
72 SWEETHEART FAIRY CAKE CASES,LUNCH BAG RED RETROSPOT,54,0.007592800899887514,0.12217194570135746,0.09540636042402827,1.5351358265513328
JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG  BLACK SKULL.,110,0.01546681664791901,0.1697530864197531,0.13959390862944163,1.532086231747822
BAKING SET 9 PIECE RETROSPOT,PACK OF 72 RETROSPOT CAKE CASES,61,0.00857705286839145,0.11317254174397032,0.11596958174904944,1.530196039701743
6 RIBBONS RUSTIC CHARM,POSTAGE,46,0.0064679415073115865,0.09292929292929293,0.10648148148148148,1.5298915076692856
LUNCH BAG  BLACK SKULL.,PACK OF 72 RETROSPOT CAKE CASES,89,0.012514060742407199,0.11294416243654823,0.16920152091254753,1.5271081430584237
FELTCRAFT 6 FLOWER FRIENDS,PLASTERS IN TIN SPACEBOY,39,0.0054836895388076495,0.09582309582309582,0.087248322147651,1.5245947594940885
PAPER CHAIN KIT VINTAGE CHRISTMAS,PLASTERS IN TIN SPACEBOY,42,0.005905511811023622,0.09567198177676538,0.09395973154362416,1.5221904572625398
JUMBO BAG PINK VINTAGE PAISLEY,LUNCH BAG SPACEBOY DESIGN,71,0.009983127109111362,0.14853556485355648,0.10230547550432277,1.5221684974618066
6 RIBBONS RUSTIC CHARM,FELTCRAFT 6 FLOWER FRIENDS,43,0.006046119235095613,0.08686868686868687,0.10565110565110565,1.5179609361427546
PACK OF 72 RETROSPOT CAKE CASES,PACK OF 72 RETROSPOT CAKE CASES,59,0.008295838020247468,0.11216730038022814,0.11216730038022814,1.5166042591334266
GIN + TONIC DIET METAL SIGN,STRAWBERRY CERAMIC TRINKET BOX,73,0.010264341957255342,0.1442687747035573,0.10782865583456426,1.515567984773559
72 SWEETHEART FAIRY CAKE CASES,LUNCH BAG  BLACK SKULL.,74,0.010404949381327334,0.167420814479638,0.09390862944162437,1.5110365895674944
RECIPE BOX PANTRY YELLOW DESIGN,REGENCY CAKESTAND 3 TIER,110,0.01546681664791901,0.2277432712215321,0.10261194029850747,1.5109236426562835
PARTY BUNTING,VICTORIAN GLASS HANGING T-LIGHT,65,0.009139482564679415,0.0995405819295559,0.13859275053304904,1.5094512125437134
72 SWEETHEART FAIRY CAKE CASES,HOT WATER BOTTLE TEA AND SYMPATHY,46,0.0064679415073115865,0.10407239819004525,0.09368635437881874,1.5074600731723053
HAND OVER THE CHOCOLATE   SIGN,HOT WATER BOTTLE TEA AND SYMPATHY,53,0.0074521934758155235,0.10392156862745099,0.1079429735234216,1.505275348428577
PACK OF 72 RETROSPOT CAKE CASES,POSTAGE,48,0.006749156355455568,0.09125475285171103,0.1111111111111111,1.5023236163920572
ALARM CLOCK BAKELIKE RED,ASSORTED COLOUR BIRD ORNAMENT,86,0.012092238470191226,0.19196428571428573,0.09460946094609461,1.501925192519252
72 SWEETHEART FAIRY CAKE CASES,REX CASH+CARRY JUMBO SHOPPER,65,0.009139482564679415,0.14705882352941177,0.09325681492109039,1.500548569499536
ASSORTED COLOUR BIRD ORNAMENT,HOME BUILDING BLOCK WORD,134,0.018841394825646795,0.1474147414741474,0.1917024320457797,1.4998764540259464
HOME BUILDING BLOCK WORD,VICTORIAN GLASS HANGING T-LIGHT,69,0.00970191226096738,0.09871244635193133,0.14712153518123666,1.4968932163218247
VICTORIAN GLASS HANGING T-LIGHT,WOODEN FRAME ANTIQUE WHITE,65,0.009139482564679415,0.13859275053304904,0.09863429438543247,1.4957081059044688
72 SWEETHEART FAIRY CAKE CASES,72 SWEETHEART FAIRY CAKE CASES,41,0.005764904386951631,0.09276018099547512,0.09276018099547512,1.4925574824430294
GIN + TONIC DIET METAL SIGN,HOME BUILDING BLOCK WORD,74,0.010404949381327334,0.14624505928853754,0.10586552217453506,1.4879754816310145
JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG WOODLAND,83,0.011670416197975254,0.12808641975308643,0.13539967373572595,1.4860532092723502
72 SWEETHEART FAIRY CAKE CASES,PINK CREAM FELT CRAFT TRINKET BOX,42,0.005905511811023622,0.09502262443438914,0.09210526315789473,1.4820195284591573
60 TEATIME FAIRY CAKE CASES,LUNCH BAG  BLACK SKULL.,112,0.015748031496062992,0.16398243045387995,0.14213197969543148,1.4800038647055764
LUNCH BAG  BLACK SKULL.,PLASTERS IN TIN SPACEBOY,73,0.010264341957255342,0.09263959390862944,0.16331096196868009,1.4739436059914375
6 RIBBONS RUSTIC CHARM,ASSORTED COLOUR BIRD ORNAMENT,93,0.013076490438695163,0.18787878787878787,0.10231023102310231,1.4699603293662702
RED HANGING HEART T-LIGHT HOLDER,WOODEN FRAME ANTIQUE WHITE,85,0.011951631046119236,0.136,0.12898330804248861,1.4677268588770866
ALARM CLOCK BAKELIKE RED,JUMBO  BAG BAROQUE BLACK WHITE,53,0.0074521934758155235,0.11830357142857142,0.09217391304347826,1.4632608695652174
PACK OF 60 PINK PAISLEY CAKE CASES,PAPER CHAIN KIT VINTAGE CHRISTMAS,52,0.007311586051743532,0.09027777777777778,0.11845102505694761,1.4625411288281447
NATURAL SLATE HEART CHALKBOARD,WHITE HANGING HEART T-LIGHT HOLDER,212,0.029808773903262094,0.363013698630137,0.11984171848501979,1.45944229771483
LUNCH BAG CARS BLUE,PACK OF 72 RETROSPOT CAKE CASES,74,0.010404949381327334,0.10771470160116449,0.14068441064638784,1.4564010604324749
6 RIBBONS RUSTIC CHARM,LOVE BUILDING BLOCK WORD,58,0.008155230596175478,0.11717171717171718,0.1012216404886562,1.4543198124349959
PINK CREAM FELT CRAFT TRINKET BOX,RECIPE BOX PANTRY YELLOW DESIGN,45,0.006327334083239595,0.09868421052631579,0.09316770186335403,1.4530892448512587
PINK CREAM FELT CRAFT TRINKET BOX,SWEETHEART CERAMIC TRINKET BOX,43,0.006046119235095613,0.09429824561403509,0.09307359307359307,1.4516214779372676
REX CASH+CARRY JUMBO SHOPPER,ZINC METAL HEART DECORATION,68,0.009561304836895388,0.0975609756097561,0.14225941422594143,1.4515766914991326
6 RIBBONS RUSTIC CHARM,PINK CREAM FELT CRAFT TRINKET BOX,46,0.0064679415073115865,0.09292929292929293,0.10087719298245613,1.4493709020024812
HOME BUILDING BLOCK WORD,RED HANGING HEART T-LIGHT HOLDER,89,0.012514060742407199,0.12732474964234622,0.1424,1.448853791130186
PAPER CHAIN KIT 50'S CHRISTMAS,SCOTTIE DOG HOT WATER BOTTLE,71,0.009983127109111362,0.11735537190082644,0.12305025996533796,1.4465015683859233
BAKING SET 9 PIECE RETROSPOT,PLASTERS IN TIN SPACEBOY,49,0.006889763779527559,0.09090909090909091,0.10961968680089486,1.4464104128533657
JUMBO  BAG BAROQUE BLACK WHITE,LUNCH BAG SPACEBOY DESIGN,81,0.011389201349831271,0.1408695652173913,0.11671469740634005,1.443608570354592
CHOCOLATE HOT WATER BOTTLE,HEART OF WICKER LARGE,73,0.010264341957255342,0.13394495412844037,0.11060606060606061,1.4433583541840422
NATURAL SLATE HEART CHALKBOARD,RECIPE BOX PANTRY YELLOW DESIGN,57,0.008014623172103486,0.0976027397260274,0.11801242236024845,1.4371649791542584
RED HANGING HEART T-LIGHT HOLDER,REX CASH+CARRY JUMBO SHOPPER,88,0.012373453318335208,0.1408,0.12625538020086083,1.4366852223816355
PAPER CHAIN KIT 50'S CHRISTMAS,RECIPE BOX PANTRY YELLOW DESIGN,59,0.008295838020247468,0.09752066115702479,0.12215320910973085,1.435956401964307
HEART OF WICKER SMALL,WOODEN FRAME ANTIQUE WHITE,93,0.013076490438695163,0.13304721030042918,0.1411229135053111,1.4358600298280007
RECIPE BOX PANTRY YELLOW DESIGN,SCOTTIE DOG HOT WATER BOTTLE,56,0.007874015748031496,0.11594202898550725,0.09705372616984402,1.4290809534574134
72 SWEETHEART FAIRY CAKE CASES,SCOTTIE DOG HOT WATER BOTTLE,51,0.007170978627671541,0.11538461538461539,0.08838821490467938,1.422210371950407
HEART OF WICKER LARGE,LUNCH BAG  BLACK SKULL.,104,0.014623172103487065,0.15757575757575756,0.1319796954314721,1.422181202891863
HEART OF WICKER LARGE,SCOTTIE DOG HOT WATER BOTTLE,76,0.010686164229471317,0.11515151515151516,0.1317157712305026,1.4193372196838403
SWEETHEART CERAMIC TRINKET BOX,WOODEN PICTURE FRAME WHITE FINISH,60,0.00843644544431946,0.12987012987012986,0.09216589861751152,1.418796257505935
CHOCOLATE HOT WATER BOTTLE,GIN + TONIC DIET METAL SIGN,55,0.007733408323959505,0.10091743119266056,0.10869565217391304,1.4184284004786596
WOODEN PICTURE FRAME WHITE FINISH,ZINC METAL HEART DECORATION,62,0.008717660292463443,0.09523809523809523,0.1297071129707113,1.4170153417015343
72 SWEETHEART FAIRY CAKE CASES,LUNCH BAG SPACEBOY DESIGN,61,0.00857705286839145,0.13800904977375567,0.08789625360230548,1.414294469727594
72 SWEETHEART FAIRY CAKE CASES,HEART OF WICKER LARGE,58,0.008155230596175478,0.13122171945701358,0.08787878787878788,1.4140134375428495
HOME BUILDING BLOCK WORD,NATURAL SLATE HEART CHALKBOARD,81,0.011389201349831271,0.11587982832618025,0.1386986301369863,1.411194073725675
FELTCRAFT 6 FLOWER FRIENDS,RECIPE BOX PANTRY YELLOW DESIGN,39,0.0054836895388076495,0.09582309582309582,0.08074534161490683,1.4109603674821067
HEART OF WICKER LARGE,PLEASE ONE PERSON METAL SIGN,70,0.00984251968503937,0.10606060606060606,0.1308411214953271,1.4099122061738887
60 TEATIME FAIRY CAKE CASES,LUNCH BAG WOODLAND,83,0.011670416197975254,0.12152269399707175,0.13539967373572595,1.4099011414472664
60 TEATIME FAIRY CAKE CASES,HAND OVER THE CHOCOLATE   SIGN,69,0.00970191226096738,0.10102489019033675,0.13529411764705881,1.4088019981052453
PACK OF 60 PINK PAISLEY CAKE CASES,PINK CREAM FELT CRAFT TRINKET BOX,52,0.007311586051743532,0.09027777777777778,0.11403508771929824,1.40801656920078
6 RIBBONS RUSTIC CHARM,PAPER CHAIN KIT VINTAGE CHRISTMAS,43,0.006046119235095613,0.08686868686868687,0.0979498861047836,1.4073123029842847
RED HANGING HEART T-LIGHT HOLDER,VICTORIAN GLASS HANGING T-LIGHT,58,0.008155230596175478,0.0928,0.12366737739872068,1.4072358208955225
PINK CREAM FELT CRAFT TRINKET BOX,STRAWBERRY CERAMIC TRINKET BOX,61,0.00857705286839145,0.1337719298245614,0.09010339734121123,1.4052968462515225
NATURAL SLATE HEART CHALKBOARD,RED HANGING HEART T-LIGHT HOLDER,72,0.010123734533183352,0.1232876712328767,0.1152,1.4029150684931508
HAND OVER THE CHOCOLATE   SIGN,STRAWBERRY CERAMIC TRINKET BOX,68,0.009561304836895388,0.13333333333333333,0.10044313146233383,1.4006893156080749
COOK WITH WINE METAL SIGN,SWEETHEART CERAMIC TRINKET BOX,45,0.006327334083239595,0.09090909090909091,0.09740259740259741,1.3994490358126723
6 RIBBONS RUSTIC CHARM,RECIPE BOX PANTRY YELLOW DESIGN,47,0.006608548931383577,0.09494949494949495,0.09730848861283643,1.3980969111403894
BAKING SET 9 PIECE RETROSPOT,PACK OF 60 PINK PAISLEY CAKE CASES,61,0.00857705286839145,0.11317254174397032,0.10590277777777778,1.3973665223665224
CHOCOLATE HOT WATER BOTTLE,PAPER CHAIN KIT VINTAGE CHRISTMAS,47,0.006608548931383577,0.08623853211009175,0.1070615034168565,1.397103508808593
HAND OVER THE CHOCOLATE   SIGN,WHITE HANGING HEART T-LIGHT HOLDER,177,0.024887514060742407,0.34705882352941175,0.10005652911249294,1.3952981079373523
JUMBO BAG RED RETROSPOT,LUNCH BAG WOODLAND,114,0.016029246344206972,0.12025316455696203,0.1859706362153344,1.3951721147293865
ALARM CLOCK BAKELIKE RED,PLEASE ONE PERSON METAL SIGN,47,0.006608548931383577,0.10491071428571429,0.08785046728971962,1.3946261682242993
PAPER CHAIN KIT VINTAGE CHRISTMAS,REX CASH+CARRY JUMBO SHOPPER,60,0.00843644544431946,0.1366742596810934,0.08608321377331421,1.3945872809927349
PACK OF 60 PINK PAISLEY CAKE CASES,REGENCY CAKESTAND 3 TIER,121,0.01701349831271091,0.21006944444444445,0.11287313432835822,1.3936696724709783
PACK OF 72 RETROSPOT CAKE CASES,PLEASE ONE PERSON METAL SIGN,55,0.007733408323959505,0.10456273764258556,0.102803738317757,1.390000355353399
PARTY BUNTING,WOODEN PICTURE FRAME WHITE FINISH,83,0.011670416197975254,0.12710566615620214,0.12749615975422426,1.3885952345666814
JUMBO BAG PINK VINTAGE PAISLEY,PACK OF 72 RETROSPOT CAKE CASES,49,0.006889763779527559,0.10251046025104603,0.09315589353612168,1.3860349682612914
HAND OVER THE CHOCOLATE   SIGN,RECIPE BOX PANTRY YELLOW DESIGN,48,0.006749156355455568,0.09411764705882353,0.09937888198757763,1.3858482523444158
PAPER CHAIN KIT VINTAGE CHRISTMAS,PINK CREAM FELT CRAFT TRINKET BOX,39,0.0054836895388076495,0.0888382687927107,0.08552631578947369,1.385565279942453
RECIPE BOX PANTRY YELLOW DESIGN,WOODEN FRAME ANTIQUE WHITE,62,0.008717660292463443,0.12836438923395446,0.09408194233687406,1.3853225132502034
HAND OVER THE CHOCOLATE   SIGN,NATURAL SLATE HEART CHALKBOARD,58,0.008155230596175478,0.11372549019607843,0.09931506849315068,1.3849583669084073
PLEASE ONE PERSON METAL SIGN,SCOTTIE DOG HOT WATER BOTTLE,60,0.00843644544431946,0.11214953271028037,0.10398613518197573,1.382335314792919
72 SWEETHEART FAIRY CAKE CASES,LUNCH BAG CARS BLUE,59,0.008295838020247468,0.1334841628959276,0.0858806404657933,1.3818622511147556
6 RIBBONS RUSTIC CHARM,REGENCY CAKESTAND 3 TIER,103,0.014482564679415073,0.2080808080808081,0.0960820895522388,1.3804764058495402
60 TEATIME FAIRY CAKE CASES,LUNCH BAG SPACEBOY DESIGN,92,0.012935883014623173,0.13469985358711567,0.13256484149855907,1.3803823612558597
COOK WITH WINE METAL SIGN,STRAWBERRY CERAMIC TRINKET BOX,65,0.009139482564679415,0.13131313131313133,0.09601181683899557,1.3794667502200737
REX CASH+CARRY JUMBO SHOPPER,WHITE HANGING HEART T-LIGHT HOLDER,239,0.03360517435320585,0.3428981348637016,0.13510457885811192,1.3785706812609642
HEART OF WICKER LARGE,VICTORIAN GLASS HANGING T-LIGHT,60,0.00843644544431946,0.09090909090909091,0.1279317697228145,1.3785617367706924
GIN + TONIC DIET METAL SIGN,VICTORIAN GLASS HANGING T-LIGHT,46,0.0064679415073115865,0.09090909090909091,0.09808102345415778,1.3785617367706922
6 RIBBONS RUSTIC CHARM,HEART OF WICKER SMALL,67,0.009420697412823397,0.13535353535353536,0.09585121602288985,1.3771592896056417
PLEASE ONE PERSON METAL SIGN,RECIPE BOX PANTRY YELLOW DESIGN,50,0.00703037120359955,0.09345794392523364,0.10351966873706005,1.3761343627251794
ALARM CLOCK BAKELIKE RED,LUNCH BAG RED RETROSPOT,49,0.006889763779527559,0.109375,0.08657243816254417,1.3743374558303887
HAND OVER THE CHOCOLATE   SIGN,HEART OF WICKER LARGE,65,0.009139482564679415,0.12745098039215685,0.09848484848484848,1.3733808674985146
PACK OF 60 PINK PAISLEY CAKE CASES,STRAWBERRY CERAMIC TRINKET BOX,75,0.010545556805399325,0.13020833333333334,0.11078286558345643,1.3678606597735103
PAPER CHAIN KIT 50'S CHRISTMAS,PLASTERS IN TIN SPACEBOY,52,0.007311586051743532,0.0859504132231405,0.116331096196868,1.3675152994250004
HOT WATER BOTTLE TEA AND SYMPATHY,RED HANGING HEART T-LIGHT HOLDER,59,0.008295838020247468,0.12016293279022404,0.0944,1.3673580448065172
NATURAL SLATE HEART CHALKBOARD,PLEASE ONE PERSON METAL SIGN,60,0.00843644544431946,0.10273972602739725,0.11214953271028037,1.3657662271156064
COOK WITH WINE METAL SIGN,PACK OF 72 RETROSPOT CAKE CASES,50,0.00703037120359955,0.10101010101010101,0.09505703422053231,1.3657487421745977
FELTCRAFT 6 FLOWER FRIENDS,PACK OF 60 PINK PAISLEY CAKE CASES,45,0.006327334083239595,0.11056511056511056,0.078125,1.36517199017199
72 SWEETHEART FAIRY CAKE CASES,ALARM CLOCK BAKELIKE RED,38,0.005343082114735658,0.08597285067873303,0.08482142857142858,1.3648190045248871
HEART OF WICKER LARGE,LUNCH BAG CARS BLUE,87,0.012232845894263216,0.1318181818181818,0.12663755458515283,1.3646155881963742
RECIPE BOX PANTRY YELLOW DESIGN,WOODEN PICTURE FRAME WHITE FINISH,60,0.00843644544431946,0.12422360248447205,0.09216589861751152,1.357109463701329
72 SWEETHEART FAIRY CAKE CASES,HAND OVER THE CHOCOLATE   SIGN,43,0.006046119235095613,0.09728506787330317,0.08431372549019608,1.356649809244965
JUMBO  BAG BAROQUE BLACK WHITE,LUNCH BAG WOODLAND,67,0.009420697412823397,0.11652173913043479,0.10929853181076672,1.3518802751968226
ASSORTED COLOUR BIRD ORNAMENT,LOVE BUILDING BLOCK WORD,99,0.01392013498312711,0.10891089108910891,0.17277486910994763,1.35178753477442
LUNCH BAG CARS BLUE,VINTAGE SNAP CARDS,60,0.00843644544431946,0.08733624454148471,0.13043478260869565,1.3502942851718245
PACK OF 72 RETROSPOT CAKE CASES,REGENCY CAKESTAND 3 TIER,107,0.015044994375703037,0.20342205323193915,0.09981343283582089,1.3495686964417457
PAPER CHAIN KIT 50'S CHRISTMAS,REX CASH+CARRY JUMBO SHOPPER,80,0.01124859392575928,0.1322314049586777,0.11477761836441894,1.3492535897648719
ALARM CLOCK BAKELIKE RED,WOODEN FRAME ANTIQUE WHITE,56,0.007874015748031496,0.125,0.08497723823975721,1.3490136570561457
PACK OF 72 RETROSPOT CAKE CASES,PARTY BUNTING,65,0.009139482564679415,0.12357414448669202,0.0995405819295559,1.3458795031996227
GIN + TONIC DIET METAL SIGN,HOT WATER BOTTLE TEA AND SYMPATHY,47,0.006608548931383577,0.09288537549407115,0.09572301425661914,1.3454191252827574
REGENCY CAKESTAND 3 TIER,VICTORIAN GLASS HANGING T-LIGHT,95,0.013357705286839145,0.08861940298507463,0.2025586353944563,1.3438404989975496
JUMBO BAG PINK VINTAGE PAISLEY,PACK OF 60 PINK PAISLEY CAKE CASES,52,0.007311586051743532,0.1087866108786611,0.09027777777777778,1.343212459321246
6 RIBBONS RUSTIC CHARM,VINTAGE SNAP CARDS,43,0.006046119235095613,0.08686868686868687,0.09347826086956522,1.3430654369784805
HAND OVER THE CHOCOLATE   SIGN,ZINC METAL HEART DECORATION,46,0.0064679415073115865,0.09019607843137255,0.09623430962343096,1.3419968824349824
LUNCH BAG RED RETROSPOT,VINTAGE SNAP CARDS,49,0.006889763779527559,0.08657243816254417,0.10652173913043478,1.3384851743739437
PACK OF 60 PINK PAISLEY CAKE CASES,SWEETHEART CERAMIC TRINKET BOX,50,0.00703037120359955,0.08680555555555555,0.10822510822510822,1.3362794612794613
6 RIBBONS RUSTIC CHARM,HOME BUILDING BLOCK WORD,65,0.009139482564679415,0.13131313131313133,0.09298998569384835,1.3360500570801002
60 TEATIME FAIRY CAKE CASES,RED HANGING HEART T-LIGHT HOLDER,80,0.01124859392575928,0.1171303074670571,0.128,1.332849194729136
JUMBO  BAG BAROQUE BLACK WHITE,WOODEN FRAME ANTIQUE WHITE,71,0.009983127109111362,0.12347826086956522,0.10773899848254932,1.3325908821006796
PLEASE ONE PERSON METAL SIGN,WOODEN FRAME ANTIQUE WHITE,66,0.009280089988751405,0.1233644859813084,0.10015174506828528,1.331363011075972
ASSORTED COLOUR BIRD ORNAMENT,PARTY BUNTING,111,0.015607424071991002,0.12211221122112212,0.16998468606431852,1.3299571917375506
HAND OVER THE CHOCOLATE   SIGN,PACK OF 72 RETROSPOT CAKE CASES,50,0.00703037120359955,0.09803921568627451,0.09505703422053231,1.3255796615224036
BAKING SET 9 PIECE RETROSPOT,REX CASH+CARRY JUMBO SHOPPER,70,0.00984251968503937,0.12987012987012986,0.10043041606886657,1.3251597756619276
GIN + TONIC DIET METAL SIGN,ZINC METAL HEART DECORATION,45,0.006327334083239595,0.08893280632411067,0.09414225941422594,1.3232010848892786
GIN + TONIC DIET METAL SIGN,WOODEN PICTURE FRAME WHITE FINISH,61,0.00857705286839145,0.12055335968379446,0.09370199692780339,1.317013047728335
HAND OVER THE CHOCOLATE   SIGN,HEART OF WICKER SMALL,66,0.009280089988751405,0.12941176470588237,0.0944206008583691,1.3167045358916099
SWEETHEART CERAMIC TRINKET BOX,WHITE HANGING HEART T-LIGHT HOLDER,151,0.02123172103487064,0.3268398268398268,0.08535895986433013,1.3140106548812032
ASSORTED COLOUR BIRD ORNAMENT,REGENCY CAKESTAND 3 TIER,180,0.02530933633295838,0.19801980198019803,0.16791044776119404,1.3137283877641497
BAKING SET 9 PIECE RETROSPOT,POSTAGE,43,0.006046119235095613,0.07977736549165121,0.09953703703703703,1.3133718133718133
SWEETHEART CERAMIC TRINKET BOX,VICTORIAN GLASS HANGING T-LIGHT,40,0.00562429696287964,0.08658008658008658,0.08528784648187633,1.3129159397816117
72 SWEETHEART FAIRY CAKE CASES,ZINC METAL HEART DECORATION,39,0.0054836895388076495,0.08823529411764706,0.08158995815899582,1.3128230371646568
72 SWEETHEART FAIRY CAKE CASES,LUNCH BAG WOODLAND,50,0.00703037120359955,0.11312217194570136,0.08156606851549755,1.312438640909997
NATURAL SLATE HEART CHALKBOARD,WOODEN FRAME ANTIQUE WHITE,71,0.009983127109111362,0.12157534246575342,0.10773899848254932,1.3120543787806351
ASSORTED COLOUR BIRD ORNAMENT,WOODEN PICTURE FRAME WHITE FINISH,109,0.01532620922384702,0.11991199119911991,0.1674347158218126,1.3100062694441488
JUMBO STORAGE BAG SUKI,PINK CREAM FELT CRAFT TRINKET BOX,54,0.007592800899887514,0.08398133748055987,0.11842105263157894,1.3098141933371532
ASSORTED COLOUR BIRD ORNAMENT,PACK OF 72 RETROSPOT CAKE CASES,88,0.012373453318335208,0.0968096809680968,0.16730038022813687,1.3089552301237728
60 TEATIME FAIRY CAKE CASES,JUMBO BAG PINK VINTAGE PAISLEY,60,0.00843644544431946,0.08784773060029283,0.12552301255230125,1.3070566109399218
LUNCH BAG RED RETROSPOT,RED HANGING HEART T-LIGHT HOLDER,65,0.009139482564679415,0.11484098939929328,0.104,1.306798586572438
LUNCH BAG SPACEBOY DESIGN,PACK OF 72 RETROSPOT CAKE CASES,67,0.009420697412823397,0.09654178674351585,0.12737642585551331,1.3053330557412255
JUMBO STORAGE BAG SUKI,SCOTTIE DOG HOT WATER BOTTLE,68,0.009561304836895388,0.1057542768273717,0.11785095320623917,1.303508521310689
PAPER CHAIN KIT 50'S CHRISTMAS,VINTAGE SNAP CARDS,51,0.007170978627671541,0.08429752066115702,0.1108695652173913,1.3033129716133667
JUMBO BAG STRAWBERRY,SWEETHEART CERAMIC TRINKET BOX,49,0.006889763779527559,0.0846286701208981,0.10606060606060606,1.302768618830795
PAPER CHAIN KIT VINTAGE CHRISTMAS,REGENCY CAKESTAND 3 TIER,86,0.012092238470191226,0.1958997722095672,0.08022388059701492,1.2996634141366061
REX CASH+CARRY JUMBO SHOPPER,STRAWBERRY CERAMIC TRINKET BOX,86,0.012092238470191226,0.12338593974175036,0.12703101920236337,1.2961902561939858
JUMBO SHOPPER VINTAGE RED PAISLEY,PACK OF 60 PINK PAISLEY CAKE CASES,68,0.009561304836895388,0.10493827160493827,0.11805555555555555,1.2956961591220848
VINTAGE SNAP CARDS,ZINC METAL HEART DECORATION,40,0.00562429696287964,0.08695652173913043,0.08368200836820083,1.2937966163361834
BAKING SET 9 PIECE RETROSPOT,LUNCH BAG SPACEBOY DESIGN,68,0.009561304836895388,0.1261595547309833,0.09798270893371758,1.2928627568397018
6 RIBBONS RUSTIC CHARM,ZINC METAL HEART DECORATION,43,0.006046119235095613,0.08686868686868687,0.0899581589958159,1.2924897510671571
ALARM CLOCK BAKELIKE RED,JUMBO BAG RED RETROSPOT,77,0.010826771653543307,0.171875,0.08122362869198312,1.2894251054852321
PAPER CHAIN KIT 50'S CHRISTMAS,PINK CREAM FELT CRAFT TRINKET BOX,50,0.00703037120359955,0.08264462809917356,0.10964912280701754,1.2889662171958824
HEART OF WICKER SMALL,LUNCH BAG CARS BLUE,87,0.012232845894263216,0.12446351931330472,0.12663755458515283,1.2884782377819841
JUMBO BAG STRAWBERRY,STRAWBERRY CERAMIC TRINKET BOX,71,0.009983127109111362,0.1226252158894646,0.10487444608567208,1.2881987229037994
LUNCH BAG RED RETROSPOT,ZINC METAL HEART DECORATION,49,0.006889763779527559,0.08657243816254417,0.10251046025104603,1.288081966970741
